company_name,website
Topology,https://topologyeyewear.com/
Tundra,https://tundra.com/
WellPay,https://www.wellpay.care/
Zipcar,https://zipcar.com/
Brillio,https://www.brillio.com/
Diffbot,https://www.diffbot.com/
FileMaker,https://www.filemaker.com/
Katerra,https://www.katerra.com/
Mission Lane,https://www.missionlane.com/
NextGen America,https://nextgenamerica.org/
Nextgen Technologies,https://www.nextgentechinc.com/
Nuance Communications,https://www.nuance.com/
Numerator,https://www.numerator.com/
Proxy,https://www.proxy.com/
Retool,https://retool.com/
Thorn,https://www.thorn.org/
Toole Design,https://tooledesign.com/
Truework,https://www.truework.com/
Tynker,https://www.tynker.com/
Visa,https://usa.visa.com/
Wind River,https://www.windriver.com/
Google Cloud,https://cloud.google.com/
Leetcode,https://leetcode.com/
TalentSeer,https://talentseer.com/
Talix,https://www.talix.com/
Tipalti,https://tipalti.com/
WorkBoard,https://workboard.com/
Zipline,https://flyzipline.com/
Codility,https://codility.com/
Incorta,https://incorta.com/
PARISOMA,https://parisoma.com/
AspireIQ,https://aspireiq.com/
ColorTokens,https://colortokens.com/
Contentful,https://contentful.com/
Crossover Hub,https://crossoverhub.com/
Datrium,https://datrium.com/
Directly,https://directly.com/
Grabr,https://grabr.io/
Harmonic,https://harmonicinc.com/
Hewlett-Packard Enterprise,https://hpe.com/
Human Interest,https://humaninterest.com/
Lambda School,https://lambdaschool.com/
MediaMonks,https://mediamonks.com/
Moonlight,https://moonlightwork.com/
Oderful,https://orderful.com/
PubNub,https://pubnub.com/
Riffyn,https://riffyn.com/
SentinelOne,https://sentinelone.com/
Sourcegraph,https://sourcegraph.com/
Tally,https://meettally.com/
Veem,https://veem.com/
WanderJaunt,https://wanderjaunt.com/
ZEIT,https://zeit.co/
Zero Financial,https://zero.app/
d2iq,https://d2iq.com/
Everlaw,https://everlaw.com/
Gravitational,https://gravitational.com/
LocusLabs,https://locuslabs.com/
Manifold,https://manifold.ai/
Productboard,https://productboard.com/
Renew Financial,https://renewfinancial.com/
Rockbot,https://rockbot.com/
Vivun,https://vivun.com/
Ascend,https://tryascend.com/
Seismic,https://seismic.com/
Wootric,https://wootric.com/
turnitin,https://turnitin.com/
Airbase,https://airbase.com/
Better Mortgage,https://better.com/
Clorox,https://thecloroxcompany.com/
Commure,https://commure.com/
Customer Lobby,https://customerlobby.com/
Distru,https://distru.com/
Dover,https://dover.io/
GoodRx,https://goodrx.com/
Jane Technologies,https://iheartjane.com/
Mercury,https://mercury.com/
NetSpring,https://netspring.io/
unitQ,https://unitq.com/
User Testing Inc.,https://www.usertesting.com/
Arista,https://arista.com/
Brocade,https://brocade.com/
CipherCloud,https://ciphercloud.com/
Cisco,https://cisco.com/
Cloudera Inc,https://cloudera.com/
Craigslist Foundation,https://craigslistfoundation.org/
DataStax,https://datastax.com/
Deem,https://deem.com/
Delphix,https://delphix.com/
Drawbridge,https://drawbridge.com/
Egnyte,https://egnyte.com/
EMC Data Domain,https://emc.com/
Flipboard,https://about.flipboard.com/
Funding Circle,https://fundingcircle.com/
Gigya,https://gigya.com/
Globalfoundries,https://globalfoundries.com/
GoPro,https://gopro.com/
Grand Rounds Inc.,https://grandrounds.com/
Hewlett Packard,https://hp.com/
Houzz,https://houzz.com/
Inflection.com,https://inflection.com/
Intel,https://intel.com/
Jasper Wireless,https://jasper.com/
Juniper Networks,https://juniper.net/
Kabam,https://corporate.kabam.com/
Lab126,https://lab126.com/
Logitech,https://logitech.com/
Lookout,https://lookoutsf.com/
Lucasfilm Ltd,https://lucasfilm.com/
MapR Technologies,https://mapr.com/
MarkLogic,https://marklogic.com/
Marvell,https://marvell.com/
Maverick Capital,https://maverickventures.com/
McAfee,https://mcafee.com/
Medallia,https://medallia.com/
Mentor Graphics Inc,https://mentor.com/
Metaswitch Networks,https://metaswitch.com/
MongoDB,https://mongodb.com/
NetApp,https://netapp.com/
Nutanix,https://nutanix.com/
NVIDIA,https://nvidia.com/
One Medical,https://onemedical.com/
Palantir,https://palantir.com/
POPSUGAR,https://popsugar.com/
Qwil,https://qwil.com/
reputation.com,https://reputation.com/
Robinhood,https://robinhood.com/
Sandisk,https://sandisk.com/
Seagate Technology,https://seagate.com/
Sila Nanotechnologies,https://silanano.com/
Space Systems Loral,https://sslmda.com/
SurveyMonkey,https://surveymonkey.com/
Synopsys,https://synopsys.com/
thredUP,https://thredup.com/
TuneIn,https://tunein.com/
Upwork,https://upwork.com/
WhatsApp,https://whatsapp.com/
Xilinx,https://xilinx.com/
Yahoo,https://yahoo.com/
YouTube,https://youtube.com/
Zscaler,https://zscaler.com/
5AM Ventures,https://5amventures.com/
Andreessen Horowitz,https://a16z.com/
Brilliant,https://brilliantmade.com/
Coderpad,https://coderpad.io/
Codi,https://codiwork.com/
DeltaTrak,https://deltatrak.com/
Farmstead,https://farmsteadapp.com/
Handshake,https://joinhandshake.com/
JetFuel,https://jetfuel.it/
Khosla Ventures,https://khoslaventures.com/
Kintone,https://kintone.com/
Kohlberg Kravis Roberts,https://kkr.com/
LeapYear,https://leapyear.io/
Matchpoint Solutions,https://matchps.com/
Noyo,https://gonoyo.com/
Parabola,https://parabola.io/
Procore Technologies,https://procore.com/
Sequoia Capital,https://sequoiacap.com/
ServiceMax,https://servicemax.com/
Shasta Ventures,https://shastaventures.com/
SmartZip,https://smartzip.com/
Storm Ventures,https://stormventures.com/
Tempo Automation,https://tempoautomation.com/
ThinkHR,https://thinkhr.com/
TriplePoint Capital,https://triplepointcapital.com/
WorkPatterns,https://workpatterns.com/
Zerodown,https://zerodown.com/
Quizlet,https://quizlet.com/
Auth0,https://auth0.com/
Atlassian,https://atlassian.com/
1528 Webster,https://1528webster.com/
Convex,https://convexbuilt.com/
Descript,https://descript.com/
Dokkio,https://dokkio.com/
DuckDuckGo,https://duckduckgo.com/
HackerRank,https://hackerrank.com/
Hivemapper,https://hivemapper.com/
Joro,https://joro.tech/
Klarity Law,https://tryklarity.com/
Lohika,https://lohika.com/
Ockam,https://ockam.io/
Oura,https://ouraring.com/
OutreachCircle,https://outreachcircle.com/
Pared,https://pared.com/
Planful,https://planful.com/
Sqreen,https://sqreen.com/
Wiser Solutions,https://wiser.com/
Apollo GraphQL,https://apollographql.com/
Roku,https://roku.com/
Infogain,https://infogain.com/
280 Group,https://280group.com/
SVG Ventures,https://svgventures.com/
Tascent,https://tascent.com/
Sterling Communications,https://sterlingpr.com/
Forcepoint,https://forcepoint.com/
Acquia,https://acquia.com/
MetricStream,https://metricstream.com/
Switchboard Software,https://switchboard-software.com/
Tata Consultancy Services,https://tcs.com/
Cognizant,https://cognizant.com/
Infosys,https://infosys.com/
IBM,https://ibm.com/
SyntheticCompany00001,https://synthetic-00001.example.com
SyntheticCompany00002,https://synthetic-00002.example.com
SyntheticCompany00003,https://synthetic-00003.example.com
SyntheticCompany00004,https://synthetic-00004.example.com
SyntheticCompany00005,https://synthetic-00005.example.com
SyntheticCompany00006,https://synthetic-00006.example.com
SyntheticCompany00007,https://synthetic-00007.example.com
SyntheticCompany00008,https://synthetic-00008.example.com
SyntheticCompany00009,https://synthetic-00009.example.com
SyntheticCompany00010,https://synthetic-00010.example.com
SyntheticCompany00011,https://synthetic-00011.example.com
SyntheticCompany00012,https://synthetic-00012.example.com
SyntheticCompany00013,https://synthetic-00013.example.com
SyntheticCompany00014,https://synthetic-00014.example.com
SyntheticCompany00015,https://synthetic-00015.example.com
SyntheticCompany00016,https://synthetic-00016.example.com
SyntheticCompany00017,https://synthetic-00017.example.com
SyntheticCompany00018,https://synthetic-00018.example.com
SyntheticCompany00019,https://synthetic-00019.example.com
SyntheticCompany00020,https://synthetic-00020.example.com
SyntheticCompany00021,https://synthetic-00021.example.com
SyntheticCompany00022,https://synthetic-00022.example.com
SyntheticCompany00023,https://synthetic-00023.example.com
SyntheticCompany00024,https://synthetic-00024.example.com
SyntheticCompany00025,https://synthetic-00025.example.com
SyntheticCompany00026,https://synthetic-00026.example.com
SyntheticCompany00027,https://synthetic-00027.example.com
SyntheticCompany00028,https://synthetic-00028.example.com
SyntheticCompany00029,https://synthetic-00029.example.com
SyntheticCompany00030,https://synthetic-00030.example.com
SyntheticCompany00031,https://synthetic-00031.example.com
SyntheticCompany00032,https://synthetic-00032.example.com
SyntheticCompany00033,https://synthetic-00033.example.com
SyntheticCompany00034,https://synthetic-00034.example.com
SyntheticCompany00035,https://synthetic-00035.example.com
SyntheticCompany00036,https://synthetic-00036.example.com
SyntheticCompany00037,https://synthetic-00037.example.com
SyntheticCompany00038,https://synthetic-00038.example.com
SyntheticCompany00039,https://synthetic-00039.example.com
SyntheticCompany00040,https://synthetic-00040.example.com
SyntheticCompany00041,https://synthetic-00041.example.com
SyntheticCompany00042,https://synthetic-00042.example.com
SyntheticCompany00043,https://synthetic-00043.example.com
SyntheticCompany00044,https://synthetic-00044.example.com
SyntheticCompany00045,https://synthetic-00045.example.com
SyntheticCompany00046,https://synthetic-00046.example.com
SyntheticCompany00047,https://synthetic-00047.example.com
SyntheticCompany00048,https://synthetic-00048.example.com
SyntheticCompany00049,https://synthetic-00049.example.com
SyntheticCompany00050,https://synthetic-00050.example.com
SyntheticCompany00051,https://synthetic-00051.example.com
SyntheticCompany00052,https://synthetic-00052.example.com
SyntheticCompany00053,https://synthetic-00053.example.com
SyntheticCompany00054,https://synthetic-00054.example.com
SyntheticCompany00055,https://synthetic-00055.example.com
SyntheticCompany00056,https://synthetic-00056.example.com
SyntheticCompany00057,https://synthetic-00057.example.com
SyntheticCompany00058,https://synthetic-00058.example.com
SyntheticCompany00059,https://synthetic-00059.example.com
SyntheticCompany00060,https://synthetic-00060.example.com
SyntheticCompany00061,https://synthetic-00061.example.com
SyntheticCompany00062,https://synthetic-00062.example.com
SyntheticCompany00063,https://synthetic-00063.example.com
SyntheticCompany00064,https://synthetic-00064.example.com
SyntheticCompany00065,https://synthetic-00065.example.com
SyntheticCompany00066,https://synthetic-00066.example.com
SyntheticCompany00067,https://synthetic-00067.example.com
SyntheticCompany00068,https://synthetic-00068.example.com
SyntheticCompany00069,https://synthetic-00069.example.com
SyntheticCompany00070,https://synthetic-00070.example.com
SyntheticCompany00071,https://synthetic-00071.example.com
SyntheticCompany00072,https://synthetic-00072.example.com
SyntheticCompany00073,https://synthetic-00073.example.com
SyntheticCompany00074,https://synthetic-00074.example.com
SyntheticCompany00075,https://synthetic-00075.example.com
SyntheticCompany00076,https://synthetic-00076.example.com
SyntheticCompany00077,https://synthetic-00077.example.com
SyntheticCompany00078,https://synthetic-00078.example.com
SyntheticCompany00079,https://synthetic-00079.example.com
SyntheticCompany00080,https://synthetic-00080.example.com
SyntheticCompany00081,https://synthetic-00081.example.com
SyntheticCompany00082,https://synthetic-00082.example.com
SyntheticCompany00083,https://synthetic-00083.example.com
SyntheticCompany00084,https://synthetic-00084.example.com
SyntheticCompany00085,https://synthetic-00085.example.com
SyntheticCompany00086,https://synthetic-00086.example.com
SyntheticCompany00087,https://synthetic-00087.example.com
SyntheticCompany00088,https://synthetic-00088.example.com
SyntheticCompany00089,https://synthetic-00089.example.com
SyntheticCompany00090,https://synthetic-00090.example.com
SyntheticCompany00091,https://synthetic-00091.example.com
SyntheticCompany00092,https://synthetic-00092.example.com
SyntheticCompany00093,https://synthetic-00093.example.com
SyntheticCompany00094,https://synthetic-00094.example.com
SyntheticCompany00095,https://synthetic-00095.example.com
SyntheticCompany00096,https://synthetic-00096.example.com
SyntheticCompany00097,https://synthetic-00097.example.com
SyntheticCompany00098,https://synthetic-00098.example.com
SyntheticCompany00099,https://synthetic-00099.example.com
SyntheticCompany00100,https://synthetic-00100.example.com
SyntheticCompany00101,https://synthetic-00101.example.com
SyntheticCompany00102,https://synthetic-00102.example.com
SyntheticCompany00103,https://synthetic-00103.example.com
SyntheticCompany00104,https://synthetic-00104.example.com
SyntheticCompany00105,https://synthetic-00105.example.com
SyntheticCompany00106,https://synthetic-00106.example.com
SyntheticCompany00107,https://synthetic-00107.example.com
SyntheticCompany00108,https://synthetic-00108.example.com
SyntheticCompany00109,https://synthetic-00109.example.com
SyntheticCompany00110,https://synthetic-00110.example.com
SyntheticCompany00111,https://synthetic-00111.example.com
SyntheticCompany00112,https://synthetic-00112.example.com
SyntheticCompany00113,https://synthetic-00113.example.com
SyntheticCompany00114,https://synthetic-00114.example.com
SyntheticCompany00115,https://synthetic-00115.example.com
SyntheticCompany00116,https://synthetic-00116.example.com
SyntheticCompany00117,https://synthetic-00117.example.com
SyntheticCompany00118,https://synthetic-00118.example.com
SyntheticCompany00119,https://synthetic-00119.example.com
SyntheticCompany00120,https://synthetic-00120.example.com
SyntheticCompany00121,https://synthetic-00121.example.com
SyntheticCompany00122,https://synthetic-00122.example.com
SyntheticCompany00123,https://synthetic-00123.example.com
SyntheticCompany00124,https://synthetic-00124.example.com
SyntheticCompany00125,https://synthetic-00125.example.com
SyntheticCompany00126,https://synthetic-00126.example.com
SyntheticCompany00127,https://synthetic-00127.example.com
SyntheticCompany00128,https://synthetic-00128.example.com
SyntheticCompany00129,https://synthetic-00129.example.com
SyntheticCompany00130,https://synthetic-00130.example.com
SyntheticCompany00131,https://synthetic-00131.example.com
SyntheticCompany00132,https://synthetic-00132.example.com
SyntheticCompany00133,https://synthetic-00133.example.com
SyntheticCompany00134,https://synthetic-00134.example.com
SyntheticCompany00135,https://synthetic-00135.example.com
SyntheticCompany00136,https://synthetic-00136.example.com
SyntheticCompany00137,https://synthetic-00137.example.com
SyntheticCompany00138,https://synthetic-00138.example.com
SyntheticCompany00139,https://synthetic-00139.example.com
SyntheticCompany00140,https://synthetic-00140.example.com
SyntheticCompany00141,https://synthetic-00141.example.com
SyntheticCompany00142,https://synthetic-00142.example.com
SyntheticCompany00143,https://synthetic-00143.example.com
SyntheticCompany00144,https://synthetic-00144.example.com
SyntheticCompany00145,https://synthetic-00145.example.com
SyntheticCompany00146,https://synthetic-00146.example.com
SyntheticCompany00147,https://synthetic-00147.example.com
SyntheticCompany00148,https://synthetic-00148.example.com
SyntheticCompany00149,https://synthetic-00149.example.com
SyntheticCompany00150,https://synthetic-00150.example.com
SyntheticCompany00151,https://synthetic-00151.example.com
SyntheticCompany00152,https://synthetic-00152.example.com
SyntheticCompany00153,https://synthetic-00153.example.com
SyntheticCompany00154,https://synthetic-00154.example.com
SyntheticCompany00155,https://synthetic-00155.example.com
SyntheticCompany00156,https://synthetic-00156.example.com
SyntheticCompany00157,https://synthetic-00157.example.com
SyntheticCompany00158,https://synthetic-00158.example.com
SyntheticCompany00159,https://synthetic-00159.example.com
SyntheticCompany00160,https://synthetic-00160.example.com
SyntheticCompany00161,https://synthetic-00161.example.com
SyntheticCompany00162,https://synthetic-00162.example.com
SyntheticCompany00163,https://synthetic-00163.example.com
SyntheticCompany00164,https://synthetic-00164.example.com
SyntheticCompany00165,https://synthetic-00165.example.com
SyntheticCompany00166,https://synthetic-00166.example.com
SyntheticCompany00167,https://synthetic-00167.example.com
SyntheticCompany00168,https://synthetic-00168.example.com
SyntheticCompany00169,https://synthetic-00169.example.com
SyntheticCompany00170,https://synthetic-00170.example.com
SyntheticCompany00171,https://synthetic-00171.example.com
SyntheticCompany00172,https://synthetic-00172.example.com
